"X","Y","FID","Unique_ID","Date","Time_Start","Latitude","Longitude","Type_of_observation","Scientific_name","Common_name","Number","year","month"
328563.0425,5817085.96,17300,17311,2007-04-01,"",-37.777508,145.053317,"Frog Census","Geocrinia victoriana","Victorian Smooth Froglet","unknown","2007","04"
328563.0425,5817085.96,17301,17312,2007-04-01,"",-37.777508,145.053317,"Frog Census","Limnodynastes dumerilii","Eastern Banjo Frog","unknown","2007","04"
328563.0425,5817085.96,17302,17313,2007-04-01,"",-37.777508,145.053317,"Frog Census","Limnodynastes peronii","Striped Marsh Frog","unknown","2007","04"
330460.9968,5819564.056,17303,17314,2007-04-01,"",-37.755539,145.075436,"Frog Census","Crinia signifera","Eastern Common Froglet","unknown","2007","04"
335883.967,5821308.961,17304,17315,2007-04-01,"",-37.740809,145.13736,"Frog Census","Crinia signifera","Eastern Common Froglet","unknown","2007","04"
335883.967,5821308.961,17305,17316,2007-04-01,"",-37.740809,145.13736,"Frog Census","Litoria ewingii","Southern Brown Tree Frog","unknown","2007","04"
335096.0436,5821697.971,17306,17317,2007-04-01,"",-37.737163,145.12851,"Frog Census","Crinia signifera","Eastern Common Froglet","unknown","2007","04"
335096.0436,5821697.971,17307,17318,2007-04-01,"",-37.737163,145.12851,"Frog Census","Litoria ewingii","Southern Brown Tree Frog","unknown","2007","04"
295702.9902,5839553.947,17308,17319,2007-04-01,"",-37.568408,144.686739,"Frog Census","Crinia signifera","Eastern Common Froglet","unknown","2007","04"
295702.9902,5839553.947,17309,17320,2007-04-01,"",-37.568408,144.686739,"Frog Census","Crinia signifera","Eastern Common Froglet","unknown","2007","04"
295702.9902,5839553.947,17310,17321,2007-04-01,"",-37.568408,144.686739,"Frog Census","Crinia signifera","Eastern Common Froglet","unknown","2007","04"
295702.9902,5839553.947,17311,17322,2007-04-01,"",-37.568408,144.686739,"Frog Census","Limnodynastes tasmaniensis","Spotted Marsh Frog","unknown","2007","04"
295702.9902,5839553.947,17312,17323,2007-04-01,"",-37.568408,144.686739,"Frog Census","Limnodynastes tasmaniensis","Spotted Marsh Frog","unknown","2007","04"
295702.9902,5839553.947,17313,17324,2007-04-01,"",-37.568408,144.686739,"Frog Census","Neobatrachus sudellae","Common Spadefoot Toad","unknown","2007","04"
369997.0331,5831380.051,17314,17325,2007-04-01,"",-37.655547,145.526192,"Frog Census","Litoria ewingii","Southern Brown Tree Frog","unknown","2007","04"
369555.0393,5833811.036,17315,17326,2007-04-01,"",-37.63358,145.521617,"Frog Census","Crinia signifera","Eastern Common Froglet","unknown","2007","04"
329412.9664,5832145.035,17316,17327,2007-04-01,"",-37.642012,145.066492,"Frog Census","Crinia signifera","Eastern Common Froglet","unknown","2007","04"
329759.9846,5834182.97,17317,17328,2007-04-01,"",-37.623718,145.070898,"Frog Census","Crinia signifera","Eastern Common Froglet","unknown","2007","04"
317194.0187,5837981.057,17318,17329,2007-04-01,"",-37.587093,144.929536,"Frog Census","Crinia signifera","Eastern Common Froglet","unknown","2007","04"
317584.9707,5837988.006,17319,17330,2007-04-01,"",-37.587108,144.933963,"Frog Census","Crinia signifera","Eastern Common Froglet","unknown","2007","04"
317584.9707,5837988.006,17320,17331,2007-04-01,"",-37.587108,144.933963,"Frog Census","Crinia signifera","Eastern Common Froglet","unknown","2007","04"
348432.0146,5836612.006,17321,17332,2007-04-01,"",-37.605103,145.282894,"Frog Census","Crinia signifera","Eastern Common Froglet","unknown","2007","04"
348432.0146,5836612.006,17322,17333,2007-04-01,"",-37.605103,145.282894,"Frog Census","Crinia signifera","Eastern Common Froglet","unknown","2007","04"
348432.0146,5836612.006,17323,17334,2007-04-01,"",-37.605103,145.282894,"Frog Census","Crinia signifera","Eastern Common Froglet","unknown","2007","04"
348432.0146,5836612.006,17324,17335,2007-04-01,"",-37.605103,145.282894,"Frog Census","Crinia signifera","Eastern Common Froglet","unknown","2007","04"
348432.0146,5836612.006,17325,17336,2007-04-01,"",-37.605103,145.282894,"Frog Census","Limnodynastes dumerilii","Eastern Banjo Frog","unknown","2007","04"
348432.0146,5836612.006,17326,17337,2007-04-01,"",-37.605103,145.282894,"Frog Census","Limnodynastes dumerilii","Eastern Banjo Frog","unknown","2007","04"
348432.0146,5836612.006,17327,17338,2007-04-01,"",-37.605103,145.282894,"Frog Census","Limnodynastes dumerilii","Eastern Banjo Frog","unknown","2007","04"
348432.0146,5836612.006,17328,17339,2007-04-01,"",-37.605103,145.282894,"Frog Census","Litoria ewingii","Southern Brown Tree Frog","unknown","2007","04"
348432.0146,5836612.006,17329,17340,2007-04-01,"",-37.605103,145.282894,"Frog Census","Litoria ewingii","Southern Brown Tree Frog","unknown","2007","04"
348432.0146,5836612.006,17330,17341,2007-04-01,"",-37.605103,145.282894,"Frog Census","Litoria ewingii","Southern Brown Tree Frog","unknown","2007","04"
348432.0146,5836612.006,17331,17342,2007-04-01,"",-37.605103,145.282894,"Frog Census","Litoria ewingii","Southern Brown Tree Frog","unknown","2007","04"
348432.0146,5836612.006,17332,17343,2007-04-01,"",-37.605103,145.282894,"Frog Census","Litoria ewingii","Southern Brown Tree Frog","unknown","2007","04"
348432.0146,5836612.006,17333,17344,2007-04-01,"",-37.605103,145.282894,"Frog Census","Limnodynastes tasmaniensis","Spotted Marsh Frog","unknown","2007","04"
348432.0146,5836612.006,17334,17345,2007-04-01,"",-37.605103,145.282894,"Frog Census","Limnodynastes tasmaniensis","Spotted Marsh Frog","unknown","2007","04"
298511.0218,5835958.009,17335,17346,2007-04-01,"",-37.601413,144.717522,"Frog Census","Crinia signifera","Eastern Common Froglet","unknown","2007","04"
298892.0375,5836372.974,17336,17347,2007-04-01,"",-37.597759,144.721949,"Frog Census","Crinia signifera","Eastern Common Froglet","unknown","2007","04"
298892.0375,5836372.974,17337,17348,2007-04-01,"",-37.597759,144.721949,"Frog Census","Litoria ewingii","Southern Brown Tree Frog","unknown","2007","04"
298874.0121,5837184.959,17338,17349,2007-04-01,"",-37.590442,144.721968,"Frog Census","Crinia signifera","Eastern Common Froglet","unknown","2007","04"
298866.0136,5837591.036,17339,17350,2007-04-01,"",-37.586783,144.721989,"Frog Census","Crinia signifera","Eastern Common Froglet","unknown","2007","04"
300407.9947,5838436.054,17340,17351,2007-04-01,"",-37.579508,144.739671,"Frog Census","Crinia signifera","Eastern Common Froglet","unknown","2007","04"
300407.9947,5838436.054,17341,17352,2007-04-01,"",-37.579508,144.739671,"Frog Census","Crinia signifera","Eastern Common Froglet","unknown","2007","04"
300407.9947,5838436.054,17342,17353,2007-04-01,"",-37.579508,144.739671,"Frog Census","Crinia signifera","Eastern Common Froglet","unknown","2007","04"
297262.9885,5839587,17343,17354,2007-04-01,"",-37.568455,144.704399,"Frog Census","Crinia signifera","Eastern Common Froglet","unknown","2007","04"
296862.0343,5839990.018,17344,17355,2007-04-01,"",-37.564737,144.699974,"Frog Census","Crinia signifera","Eastern Common Froglet","unknown","2007","04"
296862.0343,5839990.018,17345,17356,2007-04-01,"",-37.564737,144.699974,"Frog Census","Crinia signifera","Eastern Common Froglet","unknown","2007","04"
296862.0343,5839990.018,17346,17357,2007-04-01,"",-37.564737,144.699974,"Frog Census","Limnodynastes tasmaniensis","Spotted Marsh Frog","unknown","2007","04"
287655.0297,5846858.98,17347,17358,2007-04-01,"",-37.500801,144.597796,"Frog Census","Crinia signifera","Eastern Common Froglet","unknown","2007","04"
286052.9693,5848856.973,17348,17359,2007-04-01,"",-37.482438,144.580268,"Frog Census","Crinia signifera","Eastern Common Froglet","unknown","2007","04"
286052.9693,5848856.973,17349,17360,2007-04-01,"",-37.482438,144.580268,"Frog Census","Litoria ewingii","Southern Brown Tree Frog","unknown","2007","04"
347953.7638,5812816.789,17350,17361,2007-04-01,"",-37.819401,145.272507,"Incidental","Litoria ewingii","Southern Brown Tree Frog","unknown","2007","04"
311121.5316,5827141.543,17351,17362,2007-04-02,"1899/12/30 09:00:00",-37.6835,144.858,"Frog Census","Crinia signifera","Eastern Common Froglet","5","2007","04"
311121.5316,5827141.543,17352,17363,2007-04-02,"1899/12/30 09:00:00",-37.6835,144.858,"Frog Census","Limnodynastes peronii","Striped Marsh Frog","1","2007","04"
309543.5739,5830524.875,17353,17364,2007-04-02,"1899/12/30 09:00:00",-37.6527,144.841,"Frog Census","Crinia signifera","Eastern Common Froglet","3","2007","04"
330355.0871,5834441.617,17354,17365,2007-04-02,"",-37.621498,145.077698,"Trap (unspecified)","Limnodynastes tasmaniensis","Spotted Marsh Frog","unknown","2007","04"
330355.0871,5834441.617,17355,17366,2007-04-02,"",-37.621498,145.077698,"Incidental","Limnodynastes dumerilii","Eastern Banjo Frog","unknown","2007","04"
328861.237,5833644.81,17356,17367,2007-04-02,"",-37.628399,145.060593,"Tile (roof) census","Limnodynastes tasmaniensis","Spotted Marsh Frog","unknown","2007","04"
328861.237,5833644.81,17357,17368,2007-04-02,"",-37.628399,145.060593,"Incidental","Limnodynastes dumerilii","Eastern Banjo Frog","unknown","2007","04"
368922.5583,5809104.945,17358,17369,2007-04-07,"",-37.856098,145.509994,"General observations","Geocrinia victoriana","Victorian Smooth Froglet","unknown","2007","04"
315346.0426,5826025.041,17359,17370,2007-04-16,"",-37.694417,144.905596,"unknown","Crinia signifera","Eastern Common Froglet","unknown","2007","04"
331357.2458,5840744.934,17360,17371,2007-04-16,"",-37.564899,145.0905,"Incidental","Crinia signifera","Eastern Common Froglet","unknown","2007","04"
331357.2458,5840744.934,17361,17372,2007-04-16,"",-37.564899,145.0905,"Incidental","Litoria raniformis","Growling Grass Frog","unknown","2007","04"
327209.9737,5822530.042,17362,17373,2007-04-17,"",-37.728213,145.039256,"unknown","Crinia signifera","Eastern Common Froglet","unknown","2007","04"
327209.9737,5822530.042,17363,17374,2007-04-17,"",-37.728213,145.039256,"unknown","Crinia signifera","Eastern Common Froglet","unknown","2007","04"
314669.9823,5827260.989,17364,17375,2007-04-17,"",-37.683148,144.898247,"unknown","Litoria raniformis","Growling Grass Frog","unknown","2007","04"
314669.9823,5827260.989,17365,17376,2007-04-17,"",-37.683148,144.898247,"unknown","Crinia signifera","Eastern Common Froglet","unknown","2007","04"
314819.966,5841140.014,17366,17377,2007-04-17,"",-37.558164,144.903462,"unknown","Limnodynastes tasmaniensis","Spotted Marsh Frog","unknown","2007","04"
321085.0678,5859468.373,17367,17378,2007-04-24,"",-37.394299,144.978805,"General observations","Litoria ewingii","Southern Brown Tree Frog","unknown","2007","04"
321085.0678,5859468.373,17368,17379,2007-04-24,"",-37.394299,144.978805,"General observations","Crinia signifera","Eastern Common Froglet","unknown","2007","04"
347953.7638,5812816.789,17369,17380,2007-05-01,"",-37.819401,145.272507,"Incidental","Litoria ewingii","Southern Brown Tree Frog","unknown","2007","05"
318856.2985,5749708.335,17370,17381,2007-05-06,"",-38.3825,144.926083,"unknown","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
311121.5316,5827141.543,17371,17382,2007-05-07,"1899/12/30 07:50:00",-37.6835,144.858,"Frog Census","Crinia signifera","Eastern Common Froglet","5","2007","05"
349432.9941,5778219.001,17372,17383,2007-05-11,"",-38.131334,145.282055,"unknown","Geocrinia victoriana","Victorian Smooth Froglet","unknown","2007","05"
349432.9941,5778219.001,17373,17384,2007-05-11,"",-38.131334,145.282055,"unknown","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
349432.623,5778243.746,17374,17385,2007-05-11,"",-38.131111,145.282056,"unknown","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
348538.5179,5778254.894,17375,17386,2007-05-11,"",-38.130861,145.271861,"unknown","Litoria ewingii","Southern Brown Tree Frog","unknown","2007","05"
348538.4602,5778258.003,17376,17387,2007-05-11,"",-38.130833,145.271861,"unknown","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
348538.0066,5778253.994,17377,17388,2007-05-11,"",-38.130869,145.271855,"unknown","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
348538.0066,5778253.994,17378,17389,2007-05-11,"",-38.130869,145.271855,"unknown","Litoria ewingii","Southern Brown Tree Frog","unknown","2007","05"
349339.4945,5778272.88,17379,17390,2007-05-11,"",-38.130833,145.281,"unknown","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
349338.9832,5778271.991,17380,17391,2007-05-11,"",-38.130841,145.280994,"unknown","Geocrinia victoriana","Victorian Smooth Froglet","unknown","2007","05"
349338.9832,5778271.991,17381,17392,2007-05-11,"",-38.130841,145.280994,"unknown","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
349792.9582,5778591.975,17382,17393,2007-05-11,"",-38.128034,145.286239,"unknown","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
349793.3952,5778620.4,17383,17394,2007-05-11,"",-38.127778,145.28625,"unknown","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
339097.4467,5784243.635,17384,17395,2007-05-11,"",-38.07528,145.16554,"unknown","Geocrinia victoriana","Victorian Smooth Froglet","unknown","2007","05"
339063.7212,5784262.951,17385,17396,2007-05-11,"",-38.0751,145.16516,"unknown","Geocrinia victoriana","Victorian Smooth Froglet","unknown","2007","05"
349347.9217,5778276.93,17386,17397,2007-05-11,"",-38.130798,145.281097,"General observations","Geocrinia victoriana","Victorian Smooth Froglet","unknown","2007","05"
348541.4534,5778261.943,17387,17398,2007-05-11,"",-38.130798,145.271896,"General observations","Litoria ewingii","Southern Brown Tree Frog","unknown","2007","05"
349347.9217,5778276.93,17388,17399,2007-05-11,"",-38.130798,145.281097,"General observations","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
349798.5324,5778584.647,17389,17400,2007-05-11,"",-38.128101,145.286301,"General observations","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
349420.0729,5778211.323,17390,17401,2007-05-11,"",-38.131401,145.281906,"General observations","Geocrinia victoriana","Victorian Smooth Froglet","unknown","2007","05"
348541.4534,5778261.943,17391,17402,2007-05-11,"",-38.130798,145.271896,"General observations","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
349420.0729,5778211.323,17392,17403,2007-05-11,"",-38.131401,145.281906,"General observations","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
319812.7422,5748517.657,17393,17404,2007-05-16,"",-38.393417,144.936722,"unknown","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
319812.7422,5748517.657,17394,17405,2007-05-16,"",-38.393417,144.936722,"unknown","Litoria ewingii","Southern Brown Tree Frog","unknown","2007","05"
319811.9754,5748516.977,17395,17406,2007-05-16,"",-38.393423,144.936713,"unknown","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
319811.9754,5748516.977,17396,17407,2007-05-16,"",-38.393423,144.936713,"unknown","Litoria ewingii","Southern Brown Tree Frog","unknown","2007","05"
319823.602,5748684.443,17397,17408,2007-05-16,"",-38.391917,144.936889,"unknown","Litoria ewingii","Southern Brown Tree Frog","unknown","2007","05"
319823.0001,5748683.993,17398,17409,2007-05-16,"",-38.391921,144.936882,"unknown","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
319823.0001,5748683.993,17399,17410,2007-05-16,"",-38.391921,144.936882,"unknown","Litoria ewingii","Southern Brown Tree Frog","unknown","2007","05"
319822.9836,5748712.187,17400,17411,2007-05-16,"",-38.391667,144.936889,"unknown","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
318588.9023,5749400.087,17401,17412,2007-05-16,"",-38.385222,144.922944,"unknown","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
318588.9023,5749400.087,17402,17413,2007-05-16,"",-38.385222,144.922944,"unknown","Litoria ewingii","Southern Brown Tree Frog","unknown","2007","05"
318588.0282,5749399.957,17403,17414,2007-05-16,"",-38.385223,144.922934,"unknown","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
318588.0282,5749399.957,17404,17415,2007-05-16,"",-38.385223,144.922934,"unknown","Litoria ewingii","Southern Brown Tree Frog","unknown","2007","05"
318915.314,5749524.572,17405,17416,2007-05-16,"",-38.384167,144.926711,"unknown","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
318911.0427,5749524.032,17406,17417,2007-05-16,"",-38.384171,144.926662,"unknown","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
318856.2985,5749708.335,17407,17418,2007-05-16,"",-38.3825,144.926083,"unknown","Litoria ewingii","Southern Brown Tree Frog","unknown","2007","05"
318856.0429,5749708.005,17408,17419,2007-05-16,"",-38.382503,144.92608,"unknown","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
318856.0429,5749708.005,17409,17420,2007-05-16,"",-38.382503,144.92608,"unknown","Litoria ewingii","Southern Brown Tree Frog","unknown","2007","05"
318594.3363,5749391.549,17410,17421,2007-05-16,"",-38.3853,144.923004,"General observations","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
319801.7917,5748530.514,17411,17422,2007-05-16,"",-38.393299,144.9366,"General observations","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
318857.9559,5749708.375,17412,17423,2007-05-16,"",-38.3825,144.926102,"General observations","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
319824.9543,5748686.473,17413,17424,2007-05-16,"",-38.391899,144.936905,"General observations","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
319824.9543,5748686.473,17414,17425,2007-05-16,"",-38.391899,144.936905,"General observations","Litoria ewingii","Southern Brown Tree Frog","unknown","2007","05"
318857.9559,5749708.375,17415,17426,2007-05-16,"",-38.3825,144.926102,"General observations","Litoria ewingii","Southern Brown Tree Frog","unknown","2007","05"
318594.3363,5749391.549,17416,17427,2007-05-16,"",-38.3853,144.923004,"General observations","Litoria ewingii","Southern Brown Tree Frog","unknown","2007","05"
318906.1364,5749520.593,17417,17428,2007-05-16,"",-38.384201,144.926605,"General observations","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
319801.7917,5748530.514,17418,17429,2007-05-16,"",-38.393299,144.9366,"General observations","Litoria ewingii","Southern Brown Tree Frog","unknown","2007","05"
320639.1325,5740093.692,17419,17430,2007-05-17,"",-38.469453,144.944028,"unknown","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
320638.9758,5740093.022,17420,17431,2007-05-17,"",-38.469459,144.944026,"unknown","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
322644.126,5744500.165,17421,17432,2007-05-17,"",-38.430167,144.968111,"unknown","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
322643.9529,5744500.045,17422,17433,2007-05-17,"",-38.430168,144.968109,"unknown","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
320889.3361,5752609.714,17423,17434,2007-05-17,"",-38.356778,144.950083,"unknown","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
320888.9981,5752609.044,17424,17435,2007-05-17,"",-38.356784,144.950079,"unknown","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
313345.9718,5750307.403,17425,17436,2007-05-17,"",-38.375972,144.863194,"unknown","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
313345.0153,5750307.043,17426,17437,2007-05-17,"",-38.375975,144.863183,"unknown","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
319182.1248,5750443.585,17427,17438,2007-05-17,"",-38.375944,144.93,"unknown","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
319195.013,5750441.985,17428,17439,2007-05-17,"",-38.375961,144.930147,"unknown","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
324913.605,5745894.551,17429,17440,2007-05-17,"",-38.418056,144.994444,"unknown","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
324913.0031,5745893.981,17430,17441,2007-05-17,"",-38.418061,144.994437,"unknown","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
322634.9402,5744484.968,17431,17442,2007-05-17,"",-38.430302,144.968002,"General observations","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
324909.8614,5745889.812,17432,17443,2007-05-17,"",-38.418098,144.9944,"General observations","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
320881.6263,5752618.092,17433,17444,2007-05-17,"",-38.356701,144.949997,"General observations","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
320645.8941,5740099.94,17434,17445,2007-05-17,"",-38.469398,144.944107,"General observations","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
319199.7709,5750459.862,17435,17446,2007-05-17,"",-38.375801,144.930206,"General observations","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
313355.2072,5750293.516,17436,17447,2007-05-17,"",-38.376099,144.863296,"General observations","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
355568.7928,5817670.331,17437,17448,2007-05-19,"",-37.77691,145.35996,"unknown","Crinia signifera","Eastern Common Froglet","9","2007","05"
357006.7279,5788877.752,17438,17449,2007-05-22,"",-38.03654,145.37057,"unknown","Limnodynastes dumerilii","Eastern Banjo Frog","1","2007","05"
336153.8864,5773676.856,17439,17450,2007-05-22,"",-38.169936,145.129569,"unknown","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
336153.0289,5773675.956,17440,17451,2007-05-22,"",-38.169944,145.129559,"unknown","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
334412.8341,5769107.406,17441,17452,2007-05-22,"",-38.210778,145.108639,"unknown","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
334411.9683,5769106.946,17442,17453,2007-05-22,"",-38.210782,145.108629,"unknown","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
336138.78,5773669.667,17443,17454,2007-05-22,"",-38.169998,145.129395,"General observations","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
334409.206,5769104.897,17444,17455,2007-05-22,"",-38.2108,145.108597,"General observations","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
362436.5256,5789493.896,17445,17456,2007-05-23,"",-38.03183,145.43254,"unknown","Litoria ewingii","Southern Brown Tree Frog","3","2007","05"
362436.5256,5789493.896,17446,17457,2007-05-23,"",-38.03183,145.43254,"unknown","Crinia signifera","Eastern Common Froglet","12","2007","05"
332421.3061,5760588.96,17447,17458,2007-05-23,"",-38.287139,145.083889,"unknown","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
332421.3061,5760588.96,17448,17459,2007-05-23,"",-38.287139,145.083889,"unknown","Litoria ewingii","Southern Brown Tree Frog","unknown","2007","05"
332420.9762,5760587.96,17449,17460,2007-05-23,"",-38.287148,145.083885,"unknown","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
332420.9762,5760587.96,17450,17461,2007-05-23,"",-38.287148,145.083885,"unknown","Litoria ewingii","Southern Brown Tree Frog","unknown","2007","05"
334091.1637,5761533.198,17451,17462,2007-05-23,"",-38.278944,145.103194,"unknown","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
334090.9988,5761532.978,17452,17463,2007-05-23,"",-38.278946,145.103192,"unknown","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
328773.9135,5761801.613,17453,17464,2007-05-23,"",-38.275528,145.0425,"unknown","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
328772.957,5761801.043,17454,17465,2007-05-23,"",-38.275533,145.042489,"unknown","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
331958.7554,5762143.523,17455,17466,2007-05-23,"",-38.27305,145.078972,"unknown","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
331959.0275,5762142.974,17456,17467,2007-05-23,"",-38.273055,145.078975,"unknown","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
328901.1634,5762670.616,17457,17468,2007-05-23,"",-38.267725,145.044164,"unknown","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
328901.1634,5762670.616,17458,17469,2007-05-23,"",-38.267725,145.044164,"unknown","Litoria ewingii","Southern Brown Tree Frog","unknown","2007","05"
328900.9985,5762669.946,17459,17470,2007-05-23,"",-38.267731,145.044162,"unknown","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
328900.9985,5762669.946,17460,17471,2007-05-23,"",-38.267731,145.044162,"unknown","Litoria ewingii","Southern Brown Tree Frog","unknown","2007","05"
331014.5815,5764167.851,17461,17472,2007-05-23,"",-38.254639,145.068667,"unknown","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
331013.9878,5764166.952,17462,17473,2007-05-23,"",-38.254647,145.06866,"unknown","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
334490.543,5769235.44,17463,17474,2007-05-23,"",-38.209639,145.109556,"unknown","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
334490.0317,5769234.99,17464,17475,2007-05-23,"",-38.209643,145.10955,"unknown","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
334464.7417,5769782.899,17465,17476,2007-05-23,"",-38.204703,145.109389,"unknown","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
334465.0221,5769782.009,17466,17477,2007-05-23,"",-38.204711,145.109392,"unknown","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
331009.1228,5764160.963,17467,17478,2007-05-23,"",-38.2547,145.068603,"General observations","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
332413.7529,5760581.921,17468,17479,2007-05-23,"",-38.287201,145.083801,"General observations","Litoria ewingii","Southern Brown Tree Frog","unknown","2007","05"
328895.5645,5762662.278,17469,17480,2007-05-23,"",-38.267799,145.044098,"General observations","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
334100.5145,5761538.277,17470,17481,2007-05-23,"",-38.2789,145.103302,"General observations","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
334409.206,5769104.897,17471,17482,2007-05-23,"",-38.2108,145.108597,"General observations","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
334466.1353,5769783.148,17472,17483,2007-05-23,"",-38.204701,145.109405,"General observations","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
332413.7529,5760581.921,17473,17484,2007-05-23,"",-38.287201,145.083801,"General observations","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
331943.4759,5762137.435,17474,17485,2007-05-23,"",-38.273102,145.078796,"General observations","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
328773.7321,5761793.615,17475,17486,2007-05-23,"",-38.2756,145.042496,"General observations","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
328895.5645,5762662.278,17476,17487,2007-05-23,"",-38.267799,145.044098,"General observations","Litoria ewingii","Southern Brown Tree Frog","unknown","2007","05"
294061.523,5848208.195,17477,17488,2007-05-23,"",-37.490101,144.670593,"General observations","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
294061.523,5848208.195,17478,17489,2007-05-23,"",-37.490101,144.670593,"General observations","Litoria ewingii","Southern Brown Tree Frog","unknown","2007","05"
323425.0405,5753970.217,17479,17490,2007-05-24,"",-38.345028,144.979428,"unknown","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
323424.018,5753972.977,17480,17491,2007-05-24,"",-38.345003,144.979417,"unknown","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
324806.8378,5745919.766,17481,17492,2007-05-24,"",-38.417808,144.993228,"unknown","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
324805.9803,5745918.966,17482,17493,2007-05-24,"",-38.417815,144.993218,"unknown","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
324813.1954,5745920.676,17483,17494,2007-05-24,"",-38.417801,144.993301,"General observations","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
323422.6162,5753973.167,17484,17495,2007-05-24,"",-38.345001,144.979401,"General observations","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
290637.601,5846446.274,17485,17496,2007-05-26,"",-37.505199,144.631393,"General observations","Crinia signifera","Eastern Common Froglet","unknown","2007","05"
290637.601,5846446.274,17486,17497,2007-05-26,"",-37.505199,144.631393,"General observations","Litoria ewingii","Southern Brown Tree Frog","unknown","2007","05"
343642.0861,5817402.546,17487,17498,2007-05-29,"",-37.77736,145.22453,"unknown","Crinia signifera","Eastern Common Froglet","6","2007","05"
